Thu Dec 30 20:40:41 2021, 186822, Recent State, 154, 0, 0, 0, 1, 35.62, 14.921, 1, 236.17, 0, 11.479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, OFF, fwd, false, DRIVER_RUNNING, SPEED, 0, 0, [STATUS] ok., OFF, OFF, 0: 1100-1110 | 0000-0111 | 1: 1111-1111 | 1111-1111, 
Thu Dec 30 20:40:43 2021, 188029, Recent State, 71, 0, 0, 0, 1, 35.63, 14.921, 1, 236.17, 0, 11.478, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, OFF, fwd, false, DRIVER_RUNNING, SPEED, 0, 0, [STATUS] ok., OFF, OFF, 0: 1100-1110 | 0000-0111 | 1: 1111-1111 | 1111-1111, 
Thu Dec 30 20:40:44 2021, 189219, Recent State, 71, 0, 0, 0, 1, 35.63, 14.921, 1, 236.17, 0, 11.479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, OFF, fwd, false, DRIVER_RUNNING, SPEED, 0, 0, [STATUS] ok., OFF, OFF, 0: 1100-1110 | 0000-0111 | 1: 1111-1111 | 1111-1111, 
Thu Dec 30 20:40:45 2021, 190419, Recent State, 71, 0, 0, 0, 1, 35.63, 14.921, 1, 236.17, 0, 11.479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, OFF, fwd, false, DRIVER_RUNNING, SPEED, 0, 0, [STATUS] ok., OFF, OFF, 0: 1100-1110 | 0000-0111 | 1: 1111-1111 | 1111-1111, 
Thu Dec 30 20:40:46 2021, 191609, Recent State, 71, 0, 0, 0, 1, 35.62, 14.922, 1, 236.17, 0, 11.479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, OFF, fwd, false, DRIVER_RUNNING, SPEED, 0, 0, [STATUS] ok., OFF, OFF, 0: 1100-1110 | 0000-0111 | 1: 1111-1111 | 1111-1111, 
Thu Dec 30 20:40:47 2021, 192869, Recent State, 71, 0, 0, 0, 1, 35.63, 14.921, 1, 236.17, 0, 11.479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, OFF, fwd, false, DRIVER_RUNNING, SPEED, 0, 0, [STATUS] ok., OFF, OFF, 0: 1100-1110 | 0000-0111 | 1: 1111-1111 | 1111-1111, 
Thu Dec 30 20:40:49 2021, 194059, Recent State, 71, 0, 0, 0, 1, 35.63, 14.921, 1, 236.17, 0, 11.479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, OFF, fwd, false, DRIVER_RUNNING, SPEED, 0, 0, [STATUS] ok., OFF, OFF, 0: 1100-1110 | 0000-0111 | 1: 1111-1111 | 1111-1111, 
Thu Dec 30 20:40:50 2021, 195242, Recent State, 154, 0, 0, 0, 1, 35.63, 14.921, 1, 236.18, 0, 11.479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, OFF, fwd, false, DRIVER_RUNNING, SPEED, 0, 0, [STATUS] ok., OFF, OFF, 0: 1100-1110 | 0000-0111 | 1: 1111-1111 | 1111-1111, 
Thu Dec 30 20:40:51 2021, 196429, Recent State, 71, 0, 0, 0, 1, 35.63, 14.921, 1, 236.17, 0, 11.479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, OFF, fwd, false, DRIVER_RUNNING, SPEED, 0, 0, [STATUS] ok., OFF, OFF, 0: 1100-1110 | 0000-0111 | 1: 1111-1111 | 1111-1111, 
Thu Dec 30 20:40:52 2021, 197619, Recent State, 71, 0, 0, 0, 1, 35.63, 14.922, 1, 236.18, 0, 11.479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, OFF, fwd, false, DRIVER_RUNNING, SPEED, 0, 0, [STATUS] ok., OFF, OFF, 0: 1100-1110 | 0000-0111 | 1: 1111-1111 | 1111-1111, 
Thu Dec 30 20:40:53 2021, 198809, Recent State, 71, 0, 0, 0, 1, 35.63, 14.922, 1, 236.18, 0, 11.479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, OFF, fwd, false, DRIVER_RUNNING, SPEED, 0, 0, [STATUS] ok., OFF, OFF, 0: 1100-1110 | 0000-0111 | 1: 1111-1111 | 1111-1111, 
Thu Dec 30 20:40:55 2021, 199999, Recent State, 71, 0, 0, 0, 1, 35.63, 14.922, 1, 236.17, 0, 11.479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, OFF, fwd, false, DRIVER_RUNNING, SPEED, 0, 0, [STATUS] ok., OFF, OFF, 0: 1100-1110 | 0000-0111 | 1: 1111-1111 | 1111-1111, 
Thu Dec 30 20:40:56 2021, 201249, Recent State, 71, 0, 0, 0, 1, 35.63, 14.921, 1, 236.18, 0, 11.479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, OFF, fwd, false, DRIVER_RUNNING, SPEED, 0, 0, [STATUS] ok., OFF, OFF, 0: 1100-1110 | 0000-0111 | 1: 1111-1111 | 1111-1111, 
Thu Dec 30 20:40:57 2021, 202523, Recent State, 154, 0, 0, 0, 1, 35.63, 14.921, 1, 236.17, 0, 11.478, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, OFF, fwd, false, DRIVER_RUNNING, SPEED, 0, 0, [STATUS] ok., OFF, OFF, 0: 1100-1110 | 0000-0111 | 1: 1111-1111 | 1111-1111, 
Thu Dec 30 20:40:58 2021, 203722, Recent State, 71, 0, 0, 0, 1, 35.63, 14.921, 1, 236.18, 0, 11.479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, OFF, fwd, false, DRIVER_RUNNING, SPEED, 0, 0, [STATUS] ok., OFF, OFF, 0: 1100-1110 | 0000-0111 | 1: 1111-1111 | 1111-1111, 
Thu Dec 30 20:40:59 2021, 204918, Recent State, 71, 0, 0, 0, 1, 35.63, 14.921, 1, 236.17, 0, 11.479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, OFF, fwd, false, DRIVER_RUNNING, SPEED, 0, 0, [STATUS] ok., OFF, OFF, 0: 1100-1110 | 0000-0111 | 1: 1111-1111 | 1111-1111, 
Thu Dec 30 20:41:01 2021, 206109, Recent State, 71, 0, 0, 0, 1, 35.63, 14.921, 1, 236.18, 0, 11.479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, OFF, fwd, false, DRIVER_RUNNING, SPEED, 0, 0, [STATUS] ok., OFF, OFF, 0: 1100-1110 | 0000-0111 | 1: 1111-1111 | 1111-1111, 
Thu Dec 30 20:41:02 2021, 207299, Recent State, 71, 0, 0, 0, 1, 35.62, 14.921, 1, 236.17, 0, 11.479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, OFF, fwd, false, DRIVER_RUNNING, SPEED, 0, 0, [STATUS] ok., OFF, OFF, 0: 1100-1110 | 0000-0111 | 1: 1111-1111 | 1111-1111, 
Thu Dec 30 20:41:03 2021, 208478, Recent State, 71, 0, 0, 0, 1, 28, 14.922, 1, 236.17, 0, 11.479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, OFF, fwd, false, DRIVER_RUNNING, SPEED, 0, 0, [STATUS] ok., OFF, OFF, 0: 1100-1110 | 0000-0111 | 1: 1111-1111 | 1111-1111, 
Thu Dec 30 20:41:04 2021, 209779, Recent State, 71, 0, 0, 0, 1, 35.62, 14.922, 1, 236.18, 0, 11.479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, OFF, fwd, false, DRIVER_RUNNING, SPEED, 0, 0, [STATUS] ok., OFF, OFF, 0: 1100-1110 | 0000-0111 | 1: 1111-1111 | 1111-1111, 
Thu Dec 30 20:41:06 2021, 210969, Recent State, 71, 0, 0, 0, 1, 35.63, 14.922, 1, 236.17, 0, 11.479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, OFF, fwd, false, DRIVER_RUNNING, SPEED, 0, 0, [STATUS] ok., OFF, OFF, 0: 1100-1110 | 0000-0111 | 1: 1111-1111 | 1111-1111, 
Thu Dec 30 20:41:07 2021, 212159, Recent State, 71, 0, 0, 0, 1, 35.62, 14.921, 1, 236.18, 0, 11.479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, OFF, fwd, false, DRIVER_RUNNING, SPEED, 0, 0, [STATUS] ok., OFF, OFF, 0: 1100-1110 | 0000-0111 | 1: 1111-1111 | 1111-1111, 
Thu Dec 30 20:41:08 2021, 213348, Recent State, 71, 0, 0, 0, 1, 35.63, 14.922, 1, 236.18, 0, 11.479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, OFF, fwd, false, DRIVER_RUNNING, SPEED, 0, 0, [STATUS] ok., OFF, OFF, 0: 1100-1110 | 0000-0111 | 1: 1111-1111 | 1111-1111, 
Thu Dec 30 20:41:09 2021, 214539, Recent State, 71, 0, 0, 0, 1, 35.62, 14.921, 1, 236.17, 0, 11.478, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, OFF, fwd, false, DRIVER_RUNNING, SPEED, 0, 0, [STATUS] ok., OFF, OFF, 0: 1100-1110 | 0000-0111 | 1: 1111-1111 | 1111-1111, 
Thu Dec 30 20:41:10 2021, 215819, Recent State, 71, 0, 0, 0, 1, 35.62, 14.922, 1, 236.18, 0, 11.479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, OFF, fwd, false, DRIVER_RUNNING, SPEED, 0, 0, [STATUS] ok., OFF, OFF, 0: 1100-1110 | 0000-0111 | 1: 1111-1111 | 1111-1111, 
Thu Dec 30 20:41:12 2021, 217019, Recent State, 71, 0, 0, 0, 1, 35.63, 14.92, 1, 236.17, 0, 11.478, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, OFF, fwd, false, DRIVER_RUNNING, SPEED, 0, 0, [STATUS] ok., OFF, OFF, 0: 1100-1110 | 0000-0111 | 1: 1111-1111 | 1111-1111, 
Thu Dec 30 20:41:13 2021, 218309, Recent State, 71, 0, 0, 0, 1, 35.63, 14.921, 1, 236.17, 0, 11.478, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, OFF, fwd, false, DRIVER_RUNNING, SPEED, 0, 0, [STATUS] ok., OFF, OFF, 0: 1100-1110 | 0000-0111 | 1: 1111-1111 | 1111-1111, 
Thu Dec 30 20:41:14 2021, 219509, Recent State, 71, 0, 0, 0, 1, 35.63, 14.921, 1, 236.17, 0, 11.479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, OFF, fwd, false, DRIVER_RUNNING, SPEED, 0, 0, [STATUS] ok., OFF, OFF, 0: 1100-1110 | 0000-0111 | 1: 1111-1111 | 1111-1111, 
Thu Dec 30 20:41:15 2021, 220699, Recent State, 71, 0, 0, 0, 1, 35.63, 14.921, 1, 236.17, 0, 11.479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, OFF, fwd, false, DRIVER_RUNNING, SPEED, 0, 0, [STATUS] ok., OFF, OFF, 0: 1100-1110 | 0000-0111 | 1: 1111-1111 | 1111-1111, 
Thu Dec 30 20:41:16 2021, 221889, Recent State, 71, 0, 0, 0, 1, 35.63, 14.921, 1, 236.17, 0, 11.478, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, OFF, fwd, false, DRIVER_RUNNING, SPEED, 0, 0, [STATUS] ok., OFF, OFF, 0: 1100-1110 | 0000-0111 | 1: 1111-1111 | 1111-1111, 
Thu Dec 30 20:41:18 2021, 223129, Recent State, 71, 0, 0, 0, 1, 35.63, 14.921, 1, 236.17, 0, 11.479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, OFF, fwd, false, DRIVER_RUNNING, SPEED, 0, 0, [STATUS] ok., OFF, OFF, 0: 1100-1110 | 0000-0111 | 1: 1111-1111 | 1111-1111, 
Thu Dec 30 20:41:19 2021, 224339, Recent State, 71, 0, 0, 0, 1, 35.63, 14.921, 1, 236.17, 0, 11.479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, OFF, fwd, false, DRIVER_RUNNING, SPEED, 0, 0, [STATUS] ok., OFF, OFF, 0: 1100-1110 | 0000-0111 | 1: 1111-1111 | 1111-1111, 
Thu Dec 30 20:41:20 2021, 225529, Recent State, 71, 0, 0, 0, 1, 35.63, 14.921, 1, 236.17, 0, 11.479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, OFF, fwd, false, DRIVER_RUNNING, SPEED, 0, 0, [STATUS] ok., OFF, OFF, 0: 1100-1110 | 0000-0111 | 1: 1111-1111 | 1111-1111, 
Thu Dec 30 20:41:21 2021, 226789, Recent State, 71, 0, 0, 0, 1, 35.63, 14.921, 1, 236.18, 0, 11.479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, OFF, fwd, false, DRIVER_RUNNING, SPEED, 0, 0, [STATUS] ok., OFF, OFF, 0: 1100-1110 | 0000-0111 | 1: 1111-1111 | 1111-1111, 
Thu Dec 30 20:41:23 2021, 227979, Recent State, 71, 0, 0, 0, 1, 35.62, 14.921, 1, 236.17, 0, 11.479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, OFF, fwd, false, DRIVER_RUNNING, SPEED, 0, 0, [STATUS] ok., OFF, OFF, 0: 1100-1110 | 0000-0111 | 1: 1111-1111 | 1111-1111, 
Thu Dec 30 20:41:24 2021, 229169, Recent State, 71, 0, 0, 0, 1, 35.63, 14.921, 1, 236.17, 0, 11.479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, OFF, fwd, false, DRIVER_RUNNING, SPEED, 0, 0, [STATUS] ok., OFF, OFF, 0: 1100-1110 | 0000-0111 | 1: 1111-1111 | 1111-1111, 
Thu Dec 30 20:41:25 2021, 230359, Recent State, 71, 0, 0, 0, 1, 35.63, 14.921, 1, 236.17, 0, 11.479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, OFF, fwd, false, DRIVER_RUNNING, SPEED, 0, 0, [STATUS] ok., OFF, OFF, 0: 1100-1110 | 0000-0111 | 1: 1111-1111 | 1111-1111, 
Thu Dec 30 20:41:26 2021, 231549, Recent State, 71, 0, 0, 0, 1, 35.63, 14.921, 1, 236.18, 0, 11.479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, OFF, fwd, false, DRIVER_RUNNING, SPEED, 0, 0, [STATUS] ok., OFF, OFF, 0: 1100-1110 | 0000-0111 | 1: 1111-1111 | 1111-1111, 
Thu Dec 30 20:41:27 2021, 232739, Recent State, 71, 0, 0, 0, 1, 35.63, 14.922, 1, 236.17, 0, 11.479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, OFF, fwd, false, DRIVER_RUNNING, SPEED, 0, 0, [STATUS] ok., OFF, OFF, 0: 1100-1110 | 0000-0111 | 1: 1111-1111 | 1111-1111, 
Thu Dec 30 20:41:28 2021, 233929, Recent State, 71, 0, 0, 0, 1, 35.63, 14.921, 1, 236.17, 0, 11.479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, OFF, fwd, false, DRIVER_RUNNING, SPEED, 0, 0, [STATUS] ok., OFF, OFF, 0: 1100-1110 | 0000-0111 | 1: 1111-1111 | 1111-1111, 
Thu Dec 30 20:41:30 2021, 235119, Recent State, 71, 0, 0, 0, 1, 35.63, 14.921, 1, 236.17, 0, 11.479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, OFF, fwd, false, DRIVER_RUNNING, SPEED, 0, 0, [STATUS] ok., OFF, OFF, 0: 1100-1110 | 0000-0111 | 1: 1111-1111 | 1111-1111, 
Thu Dec 30 20:41:31 2021, 236379, Recent State, 71, 0, 0, 0, 1, 35.63, 14.922, 1, 236.18, 0, 11.479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, OFF, fwd, false, DRIVER_RUNNING, SPEED, 0, 0, [STATUS] ok., OFF, OFF, 0: 1100-1110 | 0000-0111 | 1: 1111-1111 | 1111-1111, 
Thu Dec 30 20:41:32 2021, 237569, Recent State, 71, 0, 0, 0, 1, 35.63, 14.921, 1, 236.17, 0, 11.479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, OFF, fwd, false, DRIVER_RUNNING, SPEED, 0, 0, [STATUS] ok., OFF, OFF, 0: 1100-1110 | 0000-0111 | 1: 1111-1111 | 1111-1111, 
Thu Dec 30 20:41:33 2021, 238759, Recent State, 71, 0, 0, 0, 1, 35.63, 14.921, 1, 236.17, 0, 11.479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, OFF, fwd, false, DRIVER_RUNNING, SPEED, 0, 0, [STATUS] ok., OFF, OFF, 0: 1100-1110 | 0000-0111 | 1: 1111-1111 | 1111-1111, 
Thu Dec 30 20:41:35 2021, 239949, Recent State, 71, 0, 0, 0, 1, 35.63, 14.921, 1, 236.17, 0, 11.479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, OFF, fwd, false, DRIVER_RUNNING, SPEED, 0, 0, [STATUS] ok., OFF, OFF, 0: 1100-1110 | 0000-0111 | 1: 1111-1111 | 1111-1111, 
Thu Dec 30 20:41:36 2021, 241139, Recent State, 71, 0, 0, 0, 1, 35.63, 14.921, 1, 236.17, 0, 11.479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, OFF, fwd, false, DRIVER_RUNNING, SPEED, 0, 0, [STATUS] ok., OFF, OFF, 0: 1100-1110 | 0000-0111 | 1: 1111-1111 | 1111-1111, 
Thu Dec 30 20:41:37 2021, 242354, Recent State, 154, 0, 0, 0, 1, 35.63, 14.922, 1, 236.17, 0, 11.478, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, OFF, fwd, false, DRIVER_RUNNING, SPEED, 0, 0, [STATUS] ok., OFF, OFF, 0: 1100-1110 | 0000-0111 | 1: 1111-1111 | 1111-1111, 
Thu Dec 30 20:41:38 2021, 243559, Recent State, 71, 0, 0, 0, 1, 35.63, 14.921, 1, 236.17, 0, 11.478, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, OFF, fwd, false, DRIVER_RUNNING, SPEED, 0, 0, [STATUS] ok., OFF, OFF, 0: 1100-1110 | 0000-0111 | 1: 1111-1111 | 1111-1111, 
Thu Dec 30 20:41:39 2021, 244753, Recent State, 154, 0, 0, 0, 1, 35.63, 14.921, 1, 236.18, 0, 11.479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, OFF, fwd, false, DRIVER_RUNNING, SPEED, 0, 0, [STATUS] ok., OFF, OFF, 0: 1100-1110 | 0000-0111 | 1: 1111-1111 | 1111-1111, 
Thu Dec 30 20:41:41 2021, 245952, Recent State, 154, 0, 0, 0, 1, 35.63, 14.921, 1, 236.18, 0, 11.479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, OFF, fwd, false, DRIVER_RUNNING, SPEED, 0, 0, [STATUS] ok., OFF, OFF, 0: 1100-1110 | 0000-0111 | 1: 1111-1111 | 1111-1111, 
Thu Dec 30 20:41:42 2021, 247139, Recent State, 71, 0, 0, 0, 1, 35.63, 14.922, 1, 236.18, 0, 11.479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, OFF, fwd, false, DRIVER_RUNNING, SPEED, 0, 0, [STATUS] ok., OFF, OFF, 0: 1100-1110 | 0000-0111 | 1: 1111-1111 | 1111-1111, 
Thu Dec 30 20:41:43 2021, 248329, Recent State, 71, 0, 0, 0, 1, 35.63, 14.922, 1, 236.17, 0, 11.479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, OFF, fwd, false, DRIVER_RUNNING, SPEED, 0, 0, [STATUS] ok., OFF, OFF, 0: 1100-1110 | 0000-0111 | 1: 1111-1111 | 1111-1111, 
Thu Dec 30 20:41:44 2021, 249519, Recent State, 71, 0, 0, 0, 1, 35.63, 14.922, 1, 236.18, 0, 11.479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, OFF, fwd, false, DRIVER_RUNNING, SPEED, 0, 0, [STATUS] ok., OFF, OFF, 0: 1100-1110 | 0000-0111 | 1: 1111-1111 | 1111-1111, 
Thu Dec 30 20:41:45 2021, 250709, Recent State, 71, 0, 0, 0, 1, 35.63, 14.921, 1, 236.17, 0, 11.478, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, OFF, fwd, false, DRIVER_RUNNING, SPEED, 0, 0, [STATUS] ok., OFF, OFF, 0: 1100-1110 | 0000-0111 | 1: 1111-1111 | 1111-1111, 
Thu Dec 30 20:41:46 2021, 251899, Recent State, 71, 0, 0, 0, 1, 35.63, 14.921, 1, 236.17, 0, 11.479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, OFF, fwd, false, DRIVER_RUNNING, SPEED, 0, 0, [STATUS] ok., OFF, OFF, 0: 1100-1110 | 0000-0111 | 1: 1111-1111 | 1111-1111, 
Thu Dec 30 20:41:48 2021, 253219, Recent State, 71, 0, 0, 0, 1, 35.63, 14.921, 1, 236.17, 0, 11.478, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, OFF, fwd, false, DRIVER_RUNNING, SPEED, 0, 0, [STATUS] ok., OFF, OFF, 0: 1100-1110 | 0000-0111 | 1: 1111-1111 | 1111-1111, 
Thu Dec 30 20:41:49 2021, 254409, Recent State, 71, 0, 0, 0, 1, 35.63, 14.921, 1, 236.17, 0, 11.478, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, OFF, fwd, false, DRIVER_RUNNING, SPEED, 0, 0, [STATUS] ok., OFF, OFF, 0: 1100-1110 | 0000-0111 | 1: 1111-1111 | 1111-1111, 
Thu Dec 30 20:41:50 2021, 255599, Recent State, 71, 0, 0, 0, 1, 35.63, 14.922, 1, 236.17, 0, 11.479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, OFF, fwd, false, DRIVER_RUNNING, SPEED, 0, 0, [STATUS] ok., OFF, OFF, 0: 1100-1110 | 0000-0111 | 1: 1111-1111 | 1111-1111, 
Thu Dec 30 20:41:51 2021, 256789, Recent State, 71, 0, 0, 0, 1, 35.63, 14.922, 1, 236.17, 0, 11.479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, OFF, fwd, false, DRIVER_RUNNING, SPEED, 0, 0, [STATUS] ok., OFF, OFF, 0: 1100-1110 | 0000-0111 | 1: 1111-1111 | 1111-1111, 
Thu Dec 30 20:41:53 2021, 257979, Recent State, 71, 0, 0, 0, 1, 35.63, 14.921, 1, 236.17, 0, 11.479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, OFF, fwd, false, DRIVER_RUNNING, SPEED, 0, 0, [STATUS] ok., OFF, OFF, 0: 1100-1110 | 0000-0111 | 1: 1111-1111 | 1111-1111, 
Thu Dec 30 20:41:54 2021, 259169, Recent State, 71, 0, 0, 0, 1, 35.63, 14.921, 1, 236.17, 0, 11.478, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, OFF, fwd, false, DRIVER_RUNNING, SPEED, 0, 0, [STATUS] ok., OFF, OFF, 0: 1100-1110 | 0000-0111 | 1: 1111-1111 | 1111-1111, 
Thu Dec 30 20:41:55 2021, 260349, Recent State, 71, 0, 0, 0, 1, 35.62, 14.922, 1, 236.17, 0, 11.479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, OFF, fwd, false, DRIVER_RUNNING, SPEED, 0, 0, [STATUS] ok., OFF, OFF, 0: 1100-1110 | 0000-0111 | 1: 1111-1111 | 1111-1111, 
Thu Dec 30 20:41:56 2021, 261539, Recent State, 71, 0, 0, 0, 1, 35.63, 14.921, 1, 236.17, 0, 11.479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, OFF, fwd, false, DRIVER_RUNNING, SPEED, 0, 0, [STATUS] ok., OFF, OFF, 0: 1100-1110 | 0000-0111 | 1: 1111-1111 | 1111-1111, 
Thu Dec 30 20:41:57 2021, 262729, Recent State, 71, 0, 0, 0, 1, 35.63, 14.922, 1, 236.17, 0, 11.479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, OFF, fwd, false, DRIVER_RUNNING, SPEED, 0, 0, [STATUS] ok., OFF, OFF, 0: 1100-1110 | 0000-0111 | 1: 1111-1111 | 1111-1111, 
Thu Dec 30 20:41:59 2021, 263949, Recent State, 71, 0, 0, 0, 1, 35.62, 14.922, 1, 236.17, 0, 11.478, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, OFF, fwd, false, DRIVER_RUNNING, SPEED, 0, 0, [STATUS] ok., OFF, OFF, 0: 1100-1110 | 0000-0111 | 1: 1111-1111 | 1111-1111, 
Thu Dec 30 20:42:00 2021, 265139, Recent State, 71, 0, 0, 0, 1, 35.63, 14.922, 1, 236.17, 0, 11.478, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, OFF, fwd, false, DRIVER_RUNNING, SPEED, 0, 0, [STATUS] ok., OFF, OFF, 0: 1100-1110 | 0000-0111 | 1: 1111-1111 | 1111-1111, 
Thu Dec 30 20:42:01 2021, 266329, Recent State, 71, 0, 0, 0, 1, 35.63, 14.921, 1, 236.17, 0, 11.479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, OFF, fwd, false, DRIVER_RUNNING, SPEED, 0, 0, [STATUS] ok., OFF, OFF, 0: 1100-1110 | 0000-0111 | 1: 1111-1111 | 1111-1111, 
Thu Dec 30 20:42:02 2021, 267519, Recent State, 71, 0, 0, 0, 1, 35.63, 14.921, 1, 236.17, 0, 11.479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, OFF, fwd, false, DRIVER_RUNNING, SPEED, 0, 0, [STATUS] ok., OFF, OFF, 0: 1100-1110 | 0000-0111 | 1: 1111-1111 | 1111-1111, 
Thu Dec 30 20:42:03 2021, 268709, Recent State, 71, 0, 0, 0, 1, 35.63, 14.921, 1, 236.17, 0, 11.479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, OFF, fwd, false, DRIVER_RUNNING, SPEED, 0, 0, [STATUS] ok., OFF, OFF, 0: 1100-1110 | 0000-0111 | 1: 1111-1111 | 1111-1111, 
Thu Dec 30 20:42:04 2021, 269899, Recent State, 71, 0, 0, 0, 1, 35.63, 14.921, 1, 236.17, 0, 11.478, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, OFF, fwd, false, DRIVER_RUNNING, SPEED, 0, 0, [STATUS] ok., OFF, OFF, 0: 1100-1110 | 0000-0111 | 1: 1111-1111 | 1111-1111, 
Thu Dec 30 20:42:06 2021, 271089, Recent State, 71, 0, 0, 0, 1, 35.63, 14.921, 1, 236.17, 0, 11.479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, OFF, fwd, false, DRIVER_RUNNING, SPEED, 0, 0, [STATUS] ok., OFF, OFF, 0: 1100-1110 | 0000-0111 | 1: 1111-1111 | 1111-1111, 
Thu Dec 30 20:42:07 2021, 272279, Recent State, 71, 0, 0, 0, 1, 35.63, 14.921, 1, 236.18, 0, 11.479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, OFF, fwd, false, DRIVER_RUNNING, SPEED, 0, 0, [STATUS] ok., OFF, OFF, 0: 1100-1110 | 0000-0111 | 1: 1111-1111 | 1111-1111, 
Thu Dec 30 20:42:08 2021, 273469, Recent State, 71, 0, 0, 0, 1, 35.63, 14.922, 1, 236.17, 0, 11.479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, OFF, fwd, false, DRIVER_RUNNING, SPEED, 0, 0, [STATUS] ok., OFF, OFF, 0: 1100-1110 | 0000-0111 | 1: 1111-1111 | 1111-1111, 
Thu Dec 30 20:42:09 2021, 274659, Recent State, 71, 0, 0, 0, 1, 35.63, 14.921, 1, 236.17, 0, 11.479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, OFF, fwd, false, DRIVER_RUNNING, SPEED, 0, 0, [STATUS] ok., OFF, OFF, 0: 1100-1110 | 0000-0111 | 1: 1111-1111 | 1111-1111, 
